menti_seq,check1_val_0,check1_val_1,check1_val_2,check2_val_0,check2_val_1,check3_val_0,check3_val_1,check4_val_0,check4_val_1,check5_val_1,check5_val_2,check5_val_3,check6_val_0,check6_val_1,check6_val_2,check6_val_3
409,34,2,4,40,0,5,35,6,33,1,35,4,27,13,0,0
452,1,33,1,35,0,1,34,0,35,0,30,5,33,1,1,0
453,38,1,0,39,0,39,0,38,1,0,0,39,0,5,14,20
454,30,0,0,30,0,30,0,8,22,0,0,25,0,22,8,0
455,40,0,0,40,0,2,38,21,19,0,0,40,7,33,0,0
456,25,6,3,28,6,0,34,1,33,1,27,6,6,28,0,0
457,19,13,6,38,0,20,18,1,24,6,18,10,4,1,0,33
458,34,0,0,34,0,34,0,32,2,0,0,34,2,4,8,20
459,10,9,14,33,0,9,24,0,33,0,31,2,0,27,6,0
460,15,1,12,28,0,14,14,0,28,0,1,27,0,25,3,0
461,33,1,2,36,0,32,4,0,36,0,0,35,0,0,34,2
462,22,0,0,22,0,21,1,9,13,0,1,20,1,16,4,1
463,31,0,0,31,0,24,7,1,30,0,1,30,5,12,14,0
465,38,0,0,38,0,38,0,34,4,0,1,28,0,17,21,0
466,22,9,0,31,0,16,15,6,25,0,11,20,8,18,5,0
467,7,20,10,37,0,2,35,0,37,0,7,28,7,30,0,0
468,9,2,26,36,1,0,37,0,36,0,0,36,2,34,1,0
503,28,12,0,40,0,7,33,34,6,0,2,38,13,21,4,2
504,25,10,3,38,0,31,7,7,31,0,0,38,26,12,0,0
505,5,19,16,38,2,12,28,2,27,4,33,3,21,19,0,0
506,0,17,11,28,0,4,24,0,17,4,16,5,12,14,1,1
507,35,2,0,37,0,35,2,31,6,0,19,18,0,35,2,0
508,36,1,0,37,0,29,8,3,34,12,23,2,2,35,0,0
509,34,4,2,38,2,25,15,11,29,1,6,32,18,20,2,0
510,37,1,1,39,0,26,13,8,31,0,11,25,34,3,1,1
511,38,1,0,39,0,39,0,36,3,0,2,37,2,1,2,34
512,38,0,0,38,0,37,1,31,5,0,1,37,0,2,0,36
513,36,1,0,37,0,25,12,3,34,0,2,35,1,36,0,0
514,38,1,0,39,0,39,0,26,13,0,1,38,5,34,0,0
515,35,5,0,40,0,34,6,0,40,0,0,40,3,36,1,0
516,32,8,0,40,0,34,6,0,40,0,0,40,4,36,0,0
517,39,1,0,40,0,33,7,1,39,0,7,33,0,40,0,0
518,38,2,0,40,0,34,6,2,38,0,17,23,1,39,0,0
519,10,21,9,40,0,34,6,0,39,0,1,39,13,27,0,0
521,35,3,0,38,0,38,0,0,38,0,0,38,35,3,0,0
522,39,1,0,40,0,24,16,0,40,0,0,40,34,1,5,0
523,40,0,0,40,0,39,1,16,24,0,4,36,29,11,0,0
524,39,1,0,40,0,38,2,7,33,0,3,37,1,38,1,0
525,35,3,2,39,1,26,14,2,38,0,6,34,3,37,0,0
526,38,0,1,39,0,35,4,26,13,0,7,32,2,36,1,0
527,13,7,18,37,1,0,38,1,37,0,7,31,19,19,0,0
528,17,3,17,34,3,0,37,0,37,1,27,9,36,1,0,0
529,22,16,2,40,0,0,40,0,38,3,22,15,2,37,1,0
530,31,8,1,40,0,3,37,1,39,0,32,8,31,9,0,0
531,18,17,0,35,0,8,27,1,34,0,7,28,32,3,0,0
532,21,11,3,35,0,10,25,1,34,0,3,32,30,5,0,0
533,31,1,5,37,0,1,36,26,11,0,5,32,20,17,0,0
534,32,0,4,36,0,3,33,33,3,0,1,35,11,25,0,0
535,6,8,24,38,0,3,35,1,36,2,18,18,7,31,0,0
536,7,8,22,37,0,8,29,2,35,0,8,29,1,36,0,0
537,35,0,2,37,0,3,34,0,37,0,36,1,35,2,0,0
538,31,1,2,34,0,0,34,0,34,0,33,1,0,28,1,5
539,8,2,29,38,1,2,37,5,34,0,0,39,1,1,1,36
540,22,11,7,38,2,36,4,8,32,0,1,39,2,20,14,4
542,31,2,6,39,0,20,19,7,32,0,6,33,4,35,0,0
543,37,0,1,38,0,7,31,19,19,0,4,34,26,12,0,0
544,26,0,2,28,0,9,19,23,5,0,0,28,27,1,0,0
545,33,3,0,36,0,36,0,15,21,1,2,33,2,34,0,0
546,20,11,4,34,1,20,15,6,29,2,20,13,30,5,0,0
547,34,3,3,35,5,2,38,29,11,0,1,38,1,34,5,0
548,33,4,1,27,11,3,35,14,24,0,1,36,29,9,0,0
549,8,8,23,39,0,3,36,0,39,0,31,8,39,0,0,0
550,31,1,7,39,0,3,36,6,33,0,31,8,2,35,2,0
551,36,0,1,36,1,3,34,32,3,0,0,35,2,3,29,3
552,4,34,0,38,0,1,37,36,2,0,1,37,2,25,11,0
553,5,3,29,37,0,4,33,1,36,0,3,34,3,34,0,0
554,5,8,26,38,1,21,18,0,38,0,1,38,2,37,0,0
555,30,5,1,36,0,33,3,5,31,0,3,33,0,33,3,0
556,32,2,0,34,0,2,32,0,30,1,30,3,1,33,0,0
557,6,24,6,36,0,6,30,0,36,0,18,18,36,0,0,0
558,6,21,9,36,0,4,32,0,36,0,25,11,34,2,0,0
559,8,14,18,40,0,15,25,9,31,0,38,2,18,22,0,0
560,34,3,3,40,0,7,33,19,21,0,35,5,9,31,0,0
562,39,1,0,40,0,39,1,12,28,1,2,37,38,2,0,0
563,37,0,0,37,0,16,21,2,35,0,18,19,11,26,0,0
564,38,0,1,38,1,24,15,11,27,0,10,29,0,38,1,0
565,17,18,5,40,0,10,30,0,40,0,0,40,0,40,0,0
566,17,8,11,36,0,16,20,0,35,0,19,16,31,5,0,0
567,36,3,0,39,0,27,12,1,32,0,12,27,3,32,3,1
568,36,2,1,38,1,34,5,32,7,1,5,33,15,14,0,10
617,0,0,34,34,0,0,34,0,34,0,2,32,29,5,0,0
618,0,0,34,34,0,0,34,0,34,0,0,34,6,28,0,0
619,15,21,0,36,0,32,4,5,30,0,0,36,0,33,3,0
620,16,13,3,32,0,28,4,5,27,0,0,32,0,32,0,0
621,33,3,0,36,0,0,36,0,36,0,1,35,13,23,0,0
622,33,1,4,38,0,1,37,1,37,0,0,38,3,35,0,0
623,38,0,1,39,0,5,34,0,39,0,0,39,0,39,0,0
624,35,0,0,35,0,7,28,0,35,0,1,34,0,35,0,0
625,17,1,15,33,0,0,33,0,33,0,1,32,0,25,8,0
626,18,5,10,33,0,4,29,0,33,0,0,33,0,1,27,5
627,33,1,6,40,0,0,40,2,38,0,0,40,0,36,3,1
628,32,0,0,32,0,0,32,9,23,0,0,32,4,28,0,0
629,33,0,1,34,0,23,11,0,34,0,32,2,32,2,0,0
630,32,0,3,35,0,18,17,2,33,0,32,3,30,5,0,0
631,4,1,30,34,1,7,28,1,33,1,8,26,1,33,1,0
632,5,0,30,34,1,12,23,0,29,11,24,0,7,28,0,0
633,40,0,0,39,1,40,0,4,36,0,0,40,0,8,20,12
634,32,0,0,31,1,32,0,9,23,0,1,31,0,3,11,18
635,32,1,1,34,0,28,6,16,18,0,0,34,2,30,2,0
636,35,0,1,36,0,31,5,5,31,0,20,16,1,32,3,0
637,33,1,0,34,0,0,34,0,34,0,29,5,11,23,0,0
638,28,5,1,33,1,0,34,0,34,0,34,0,0,13,20,1
639,19,14,2,34,1,20,15,0,30,5,30,0,15,20,0,0
640,23,9,3,34,1,15,20,0,35,0,34,1,33,2,0,0
641,20,2,11,33,0,0,33,5,28,0,0,33,8,25,0,0
642,27,0,5,32,0,3,29,12,20,0,26,6,8,24,0,0
643,18,6,9,33,0,4,29,0,25,0,5,28,0,8,24,1
644,30,1,2,33,0,13,20,4,28,0,1,32,0,6,26,1
645,1,1,34,36,0,2,34,0,35,1,2,33,2,34,0,0
646,0,1,33,34,0,1,33,0,32,24,5,4,15,19,0,0
647,31,2,3,33,3,0,36,0,36,1,31,4,0,36,0,0
648,39,1,0,40,0,0,40,0,40,0,39,1,18,22,0,0
649,31,0,3,34,0,28,6,4,30,0,0,34,2,25,7,0
650,37,0,0,37,0,29,8,17,20,0,0,37,1,29,7,0
651,4,2,29,32,3,8,27,0,34,0,32,3,0,9,26,0
652,1,1,28,28,2,8,22,0,30,1,24,5,0,28,2,0
653,36,0,0,36,0,11,25,32,4,0,0,35,0,1,3,32
654,35,1,0,36,0,3,33,34,2,0,2,34,5,31,0,0
655,1,4,33,38,0,1,37,0,38,0,36,2,8,30,0,0
656,0,7,33,40,0,0,40,0,40,0,19,21,26,14,0,0
657,34,1,0,35,0,0,35,0,35,0,0,35,35,0,0,0
658,32,1,0,32,1,2,31,0,33,0,1,32,33,0,0,0
659,3,18,16,37,0,7,30,0,35,0,1,36,1,36,0,0
660,15,18,4,36,1,1,36,0,37,0,2,35,0,37,0,0
661,2,35,3,38,2,1,39,1,29,25,11,1,3,37,0,0
663,0,0,35,35,0,0,35,0,35,0,1,34,0,28,7,0
664,0,1,34,35,0,3,32,0,35,0,1,34,0,1,34,0
665,32,1,1,34,0,8,26,0,34,0,4,30,5,29,0,0
666,32,0,1,33,0,10,23,0,33,0,0,33,1,32,0,0
667,34,5,1,39,1,27,13,1,39,0,0,39,0,37,3,0
668,36,2,2,40,0,1,39,28,12,0,0,39,0,6,34,0
669,0,1,33,34,0,0,34,0,26,7,27,0,13,21,0,0
670,0,0,35,35,0,0,35,0,34,1,34,0,2,33,0,0
671,28,3,4,33,2,7,28,1,34,1,0,34,28,7,0,0
672,17,8,4,22,7,10,19,0,28,1,22,6,0,29,0,0
673,21,16,3,39,1,5,35,0,38,0,39,1,1,39,0,0
674,25,9,2,36,0,8,28,0,36,0,21,15,21,15,0,0
675,6,0,29,34,1,9,26,0,34,0,0,35,33,2,0,0
676,9,0,28,37,0,12,25,0,37,0,0,37,37,0,0,0
677,1,0,32,32,1,2,31,0,33,1,32,0,0,27,4,2
678,0,0,34,32,2,0,34,0,29,0,22,12,0,34,0,0
679,35,0,0,35,0,15,20,0,35,0,35,0,1,34,0,0
680,34,0,0,34,0,12,22,0,34,0,34,0,0,34,0,0
681,34,0,1,35,0,3,32,0,35,0,0,35,9,26,0,0
682,28,2,5,35,0,1,34,0,35,0,1,34,1,34,0,0
683,31,9,0,39,1,19,21,1,39,0,10,30,37,2,1,0
684,31,8,1,40,0,18,22,11,29,0,1,39,6,34,0,0
685,13,14,8,34,1,27,8,0,35,0,4,31,34,1,0,0
686,1,31,4,35,1,27,9,0,35,0,0,35,0,35,1,0
687,29,0,0,29,0,1,28,0,29,0,3,26,24,5,0,0
688,31,3,0,34,0,1,33,0,34,0,10,24,13,21,0,0
689,27,8,0,35,0,1,34,0,33,2,1,32,4,30,1,0
690,20,7,7,32,2,0,34,0,34,0,0,34,2,32,0,0
691,6,8,22,34,2,0,36,0,33,0,26,10,7,29,0,0
692,30,6,4,40,0,2,38,14,25,1,37,2,2,38,0,0
693,24,1,12,37,0,37,0,27,10,0,4,33,1,7,29,0
694,38,2,0,40,0,26,14,36,4,1,1,38,0,2,38,0
695,1,10,26,37,0,1,36,0,33,0,6,31,24,13,0,0
696,1,12,25,37,1,1,37,0,36,0,9,29,17,21,0,0
697,15,15,8,38,0,5,33,0,36,0,30,8,4,34,0,0
698,28,6,3,36,1,12,25,4,32,0,28,9,2,35,0,0
699,5,3,32,40,0,5,35,7,33,0,0,40,33,7,0,0
700,21,8,10,39,0,30,9,33,6,0,1,38,2,9,24,4
701,2,9,13,24,0,1,23,2,21,0,0,24,13,11,0,0
702,10,9,7,26,0,2,24,0,26,0,5,21,18,8,0,0
703,24,3,8,33,2,2,33,0,34,0,4,31,0,33,2,0
704,27,4,6,36,1,1,36,0,37,0,4,33,0,37,0,0
705,11,0,24,35,0,1,34,0,35,0,1,34,31,4,0,0
706,10,5,20,34,1,0,35,0,35,0,4,31,0,23,4,8
707,27,1,8,36,0,0,36,0,36,0,5,31,0,36,0,0
708,25,1,8,34,0,1,33,1,32,0,33,1,1,33,0,0
709,34,0,0,34,0,34,0,2,32,0,0,34,0,0,0,34
711,25,3,6,34,0,11,23,3,31,0,0,34,2,32,0,0
712,11,18,7,36,0,5,31,5,31,0,0,36,36,0,0,0
725,38,2,0,40,0,1,39,38,2,0,0,40,0,5,29,6
752,30,7,3,33,7,26,14,19,18,6,10,19,13,17,4,6
753,30,6,4,33,7,26,14,20,12,2,9,26,9,21,5,5
754,32,7,1,36,4,31,9,21,16,3,15,18,8,23,5,4
755,34,6,0,35,5,31,9,24,14,5,8,16,16,18,5,1
1027,40,0,0,40,0,40,0,2,37,0,0,40,0,35,5,0
1028,40,0,0,40,0,37,3,4,36,0,0,40,0,34,5,1
1029,25,1,14,40,0,29,11,21,18,0,15,25,6,31,3,0
1030,39,1,0,40,0,38,2,35,5,0,2,38,0,3,11,26
1031,37,0,1,38,0,38,0,5,33,0,1,37,0,20,18,0
1032,2,25,13,40,0,0,40,0,40,0,39,1,0,40,0,0
1033,2,24,14,40,0,1,39,0,40,0,38,2,2,38,0,0
1034,20,19,1,40,0,34,6,1,33,0,2,38,30,10,0,0
1035,37,0,0,36,1,35,2,35,2,0,1,36,0,37,0,0
1036,26,0,0,26,0,25,1,22,4,0,0,26,0,26,0,0
1037,34,6,0,40,0,33,7,25,15,0,2,38,0,40,0,0
1038,36,2,2,33,7,31,9,2,37,0,0,40,7,26,7,0
1039,37,2,0,39,0,37,2,14,25,0,0,39,0,38,1,0
1040,37,0,0,37,0,37,0,37,0,0,0,37,1,36,0,0
1041,40,0,0,40,0,39,1,39,1,0,0,40,0,1,3,36
1042,30,1,9,40,0,25,15,10,30,0,36,4,1,39,0,0
1043,3,37,0,40,0,2,38,0,40,0,36,4,0,40,0,0
1044,40,0,0,40,0,14,26,1,39,0,0,40,6,34,0,0
1045,17,4,10,31,0,10,21,2,29,0,22,9,1,28,2,0
1046,40,0,0,40,0,40,0,40,0,0,0,40,0,0,40,0
1047,33,5,2,40,0,20,20,20,20,0,4,35,1,39,0,0
1048,40,0,0,39,1,39,1,0,40,0,21,19,12,28,0,0
1049,40,0,0,40,0,36,4,14,26,0,0,40,16,24,0,0
1050,26,4,5,35,0,30,5,4,28,1,27,7,33,0,0,2
1051,1,29,8,37,1,3,35,1,37,2,34,2,11,27,0,0
1052,40,0,0,40,0,0,40,27,13,0,0,40,37,3,0,0
1053,28,6,6,40,0,20,20,2,34,0,22,18,1,38,1,0
1055,32,7,1,40,0,16,24,13,27,0,2,38,23,17,0,0
1056,37,0,3,40,0,30,10,0,40,0,4,36,4,36,0,0
1057,36,0,4,40,0,38,2,6,34,0,39,1,2,30,8,0
1058,20,2,6,28,0,1,27,8,20,0,0,28,4,12,12,0
1059,40,0,0,40,0,33,7,1,39,1,2,37,0,34,6,0
1060,39,1,0,39,1,36,4,2,38,0,37,3,0,40,0,0
1061,40,0,0,40,0,2,38,0,38,0,2,37,0,2,28,10
1062,35,0,1,36,0,35,1,34,2,0,0,36,0,9,15,12
1064,29,6,5,40,0,32,8,31,9,0,1,39,3,33,2,2
1065,40,0,0,40,0,39,1,36,4,0,0,40,0,32,7,1
1066,38,2,0,40,0,1,39,4,36,0,31,9,1,5,33,1
1067,0,1,39,40,0,0,40,0,40,0,39,1,39,1,0,0
1068,14,21,5,40,0,1,39,0,40,0,39,1,40,0,0,0
1069,39,1,0,40,0,25,15,5,35,0,2,38,0,40,0,0
1070,40,0,0,40,0,40,0,38,2,0,1,39,26,14,0,0
1071,34,0,0,34,0,29,5,2,32,0,1,33,28,6,0,0
1072,36,0,4,40,0,35,5,3,37,0,0,40,0,39,1,0
1073,37,3,0,40,0,13,27,0,40,0,1,37,0,38,2,0
1075,31,3,6,39,1,1,39,1,38,0,0,40,0,26,14,0
1077,32,0,8,40,0,32,8,10,30,1,23,16,0,40,0,0
1078,21,0,0,21,0,21,0,20,1,0,18,3,1,20,0,0
1079,31,8,1,40,0,39,1,24,16,0,7,33,0,39,1,0
1080,12,26,0,38,0,1,37,11,27,0,0,38,2,36,0,0
1081,13,4,23,37,3,35,5,2,38,1,32,7,0,39,1,0
1082,29,3,8,40,0,33,7,5,34,0,3,36,32,8,0,0
1083,37,1,2,40,0,37,3,6,33,0,5,35,0,0,39,1
1084,40,0,0,40,0,24,16,1,39,0,0,40,0,40,0,0
1085,38,0,2,40,0,32,8,19,21,0,2,38,1,34,5,0
1086,26,8,6,40,0,23,17,19,20,1,8,31,0,5,35,0
1087,38,2,0,40,0,39,1,25,15,0,1,39,36,4,0,0
1088,12,18,10,40,0,23,17,3,34,15,23,1,28,12,0,0
1089,37,3,0,40,0,0,40,37,3,0,1,39,0,3,5,32
1091,36,4,0,40,0,35,5,32,8,0,0,40,7,33,0,0
1092,24,14,2,40,0,0,40,1,39,0,0,40,0,40,0,0
1093,35,1,4,40,0,30,10,5,35,0,14,26,0,34,5,1
1094,27,13,0,40,0,39,1,0,40,0,0,40,1,22,17,0
1095,40,0,0,40,0,40,0,39,1,0,0,40,0,40,0,0
1096,39,1,0,40,0,25,15,22,18,1,31,8,3,36,1,0
1097,21,17,2,40,0,39,1,0,39,0,1,39,1,35,4,0
1098,37,3,0,40,0,40,0,18,22,0,7,33,1,38,1,0
1099,25,6,9,39,1,0,40,10,30,0,0,40,0,14,25,1
1100,34,2,4,40,0,3,37,30,9,0,2,38,39,1,0,0
1101,33,7,0,40,0,0,40,9,31,0,3,37,0,38,2,0
1102,3,37,0,40,0,29,11,1,39,0,3,37,0,1,39,0
1103,36,1,3,40,0,29,11,0,40,0,16,24,34,6,0,0
1104,33,1,6,40,0,4,36,2,37,0,7,33,0,1,39,0
1105,39,0,1,40,0,0,40,0,40,0,8,32,0,40,0,0
1106,38,2,0,40,0,20,20,0,40,0,0,27,0,20,20,0
1107,35,4,1,40,0,27,13,26,14,0,7,33,0,21,19,0
1108,31,5,4,40,0,12,28,7,32,0,2,36,4,32,4,0
1109,40,0,0,40,0,38,2,38,2,0,0,39,31,7,2,0
1110,9,24,7,40,0,30,10,8,30,11,24,5,20,20,0,0
1111,19,4,17,40,0,1,39,3,36,0,9,31,0,3,37,0
1112,39,1,0,40,0,0,40,38,2,0,0,40,0,40,0,0
1113,38,1,1,40,0,40,0,9,31,0,27,13,5,35,0,0
1114,33,5,2,40,0,21,19,15,25,0,6,34,0,21,19,0
1115,39,1,0,40,0,20,20,14,26,0,5,35,2,38,0,0
1116,33,3,4,40,0,7,33,18,21,1,4,35,1,38,1,0
1117,39,1,0,40,0,39,1,3,37,0,0,35,0,38,2,0
1118,39,0,1,40,0,39,1,32,8,0,2,38,0,37,3,0
1119,31,5,4,40,0,24,16,23,17,0,8,32,24,15,1,0
1120,25,9,6,40,0,0,40,0,40,2,37,1,0,40,0,0
1121,39,0,1,40,0,37,3,6,34,0,0,40,0,30,10,0
1122,37,0,3,40,0,29,11,36,4,0,36,4,0,26,14,0
1123,7,14,19,40,0,3,37,0,40,0,4,36,0,40,0,0
1124,16,2,22,40,0,40,0,4,35,0,5,35,2,35,2,1
1125,40,0,0,40,0,40,0,28,12,0,7,33,0,39,1,0
1126,26,14,0,40,0,36,4,20,20,0,37,3,1,39,0,0
1127,8,0,32,40,0,8,32,3,37,0,38,2,0,35,5,0
1128,19,1,20,40,0,0,40,1,39,0,0,40,1,0,0,39
1129,30,10,0,40,0,33,7,1,38,0,2,38,6,3,31,0
1130,36,4,0,39,1,38,2,26,14,1,9,30,7,33,0,0
1131,1,1,38,40,0,2,38,0,39,0,39,1,40,0,0,0
1132,40,0,0,40,0,28,12,5,35,0,1,39,0,0,32,8
1133,16,20,4,40,0,0,40,4,34,0,9,31,40,0,0,0
1134,37,0,0,37,0,22,15,17,20,0,21,16,37,0,0,0
1135,37,1,2,40,0,18,22,3,37,0,1,39,0,39,1,0
1136,40,0,0,40,0,29,11,40,0,0,1,39,0,38,2,0
1137,40,0,0,40,0,40,0,13,27,0,0,40,9,31,0,0
1138,40,0,0,40,0,40,0,14,26,0,1,39,19,21,0,0
1140,40,0,0,40,0,35,5,7,32,0,2,38,0,37,3,0
1141,24,14,2,40,0,35,5,3,37,0,0,38,1,39,0,0
1142,19,18,1,38,0,22,16,1,36,0,1,35,1,37,0,0
1147,15,9,16,40,0,3,37,3,37,0,29,11,10,17,13,0
1148,40,0,0,40,0,38,2,40,0,0,0,40,0,40,0,0
1150,0,8,32,40,0,15,25,0,40,0,2,38,1,35,1,3
1151,2,6,32,40,0,8,32,1,39,0,1,39,5,35,0,0
1152,39,0,0,39,0,25,14,38,1,0,0,39,2,1,8,28
1153,40,0,0,40,0,37,3,37,3,0,1,39,16,0,0,24
1154,23,2,0,25,0,12,13,1,24,0,0,25,2,22,1,0
1155,38,0,0,38,0,28,10,9,29,0,13,25,2,36,0,0
1157,31,0,0,31,0,23,8,21,10,0,0,31,12,19,0,0
1158,2,3,35,40,0,12,28,1,39,0,1,39,0,40,0,0
1159,2,1,37,40,0,24,16,0,40,0,30,10,10,26,4,0
1160,0,8,32,40,0,0,40,0,39,0,40,0,0,40,0,0
1161,0,6,34,40,0,1,39,1,39,4,34,2,0,40,0,0
1162,0,6,34,40,0,1,39,0,40,5,31,4,1,39,0,0
1163,39,1,0,40,0,40,0,17,23,0,6,34,0,0,26,14
1166,40,0,0,40,0,40,0,8,32,0,10,30,2,38,0,0
1167,24,0,0,24,0,24,0,1,23,0,5,19,7,17,0,0
1168,32,4,4,39,1,38,2,0,40,0,0,40,36,4,0,0
1169,35,2,3,40,0,37,3,2,37,0,2,38,25,15,0,0
1170,5,16,19,40,0,2,38,1,36,0,14,25,11,29,0,0
1171,7,19,14,40,0,4,36,3,37,0,23,17,17,13,10,0
1172,29,4,5,38,0,3,35,12,26,0,24,14,0,38,0,0
1174,39,1,0,40,0,38,2,15,25,0,0,39,0,29,11,0
1175,40,0,0,40,0,40,0,13,27,0,0,40,20,19,1,0
1176,40,0,0,40,0,40,0,6,34,0,0,40,34,6,0,0
1177,25,0,15,40,0,0,40,4,36,0,0,40,0,40,0,0
1178,32,1,7,40,0,6,34,0,40,0,1,39,0,40,0,0
1179,4,2,34,40,0,3,37,4,36,0,18,22,0,36,3,1
1180,4,3,33,39,1,5,35,4,36,0,1,38,0,35,4,1
1181,40,0,0,40,0,32,8,28,12,0,0,40,0,40,0,0
1183,36,2,2,40,0,36,4,17,23,0,16,24,0,19,21,0
1184,38,2,0,40,0,2,38,6,34,0,23,17,0,40,0,0
1185,37,0,0,37,0,23,14,10,27,0,18,19,0,36,1,0
1186,6,22,12,40,0,4,36,3,32,0,1,38,7,27,6,0
1187,13,7,2,22,0,4,18,1,21,0,0,22,1,21,0,0
1188,32,0,8,40,0,37,3,2,38,0,6,34,0,40,0,0
1190,40,0,0,40,0,40,0,39,1,0,1,39,0,1,39,0
1191,40,0,0,40,0,40,0,38,2,0,0,40,0,1,39,0
1192,20,3,17,40,0,25,15,5,34,1,33,6,5,27,8,0
1193,39,0,0,39,0,37,2,25,14,0,13,26,1,27,10,1
1194,10,0,30,40,0,10,30,9,30,0,1,39,0,40,0,0
1195,2,14,24,40,0,0,40,2,32,0,8,32,1,34,5,0
1196,0,19,21,40,0,0,40,0,33,0,6,34,1,29,10,0
1197,39,0,1,40,0,1,39,1,38,0,3,37,0,40,0,0
1198,37,0,1,38,0,5,33,1,37,0,0,38,0,38,0,0
1199,39,0,0,39,0,0,39,1,38,0,0,39,0,39,0,0
1200,20,20,0,40,0,1,39,0,40,0,40,0,40,0,0,0
1201,39,1,0,40,0,3,37,0,40,0,1,39,0,40,0,0
1202,31,6,3,39,1,5,35,0,40,0,15,24,0,26,14,0
1203,39,1,0,40,0,29,11,3,37,0,7,33,0,1,39,0
1204,37,0,3,40,0,17,23,3,37,0,7,33,0,8,32,0
1205,40,0,0,40,0,1,39,0,40,0,38,2,38,2,0,0
1206,38,0,1,38,1,6,33,1,38,0,2,36,37,2,0,0
1207,13,16,11,40,0,36,4,4,36,0,24,16,10,30,0,0
1208,34,4,2,40,0,38,2,34,6,0,23,17,4,36,0,0
1209,23,12,3,38,0,3,35,2,36,0,38,0,22,9,4,3
1210,26,10,2,38,0,3,35,1,37,0,0,38,1,15,21,1
1211,40,0,0,40,0,40,0,37,3,0,14,26,23,17,0,0
1213,40,0,0,40,0,40,0,36,4,0,0,40,2,38,0,0
1214,17,3,8,27,1,17,11,21,7,0,1,27,3,25,0,0
1216,29,3,8,40,0,7,33,8,32,0,30,10,28,12,0,0
1217,34,2,2,38,0,4,34,0,38,0,37,1,34,4,0,0
1218,27,1,5,33,0,28,5,0,33,0,9,24,3,29,1,0
1219,34,0,6,40,0,37,3,2,38,0,8,32,2,33,5,0
1220,39,0,1,40,0,37,3,40,0,0,0,40,1,12,11,16
1223,34,3,3,40,0,34,6,11,29,0,2,38,0,0,36,4
1224,29,7,4,40,0,32,8,8,30,2,1,37,0,3,34,3
1225,40,0,0,40,0,36,4,10,30,0,21,19,0,40,0,0
1226,40,0,0,40,0,40,0,29,11,0,30,10,0,14,14,12
1227,40,0,0,40,0,40,0,29,11,0,20,20,36,4,0,0
1228,39,0,0,39,0,39,0,39,0,0,0,39,34,4,1,0
1229,30,1,0,31,0,0,31,29,2,0,0,31,0,31,0,0
1230,19,6,0,25,0,25,0,2,22,0,20,5,1,24,0,0
1231,22,18,0,40,0,40,0,28,12,0,0,38,26,11,2,1
1232,5,28,7,39,1,0,40,19,21,0,0,40,0,0,40,0
1233,12,2,7,21,0,19,2,5,16,0,0,21,17,4,0,0
1234,4,9,27,40,0,6,34,1,39,0,25,15,12,28,0,0
1235,35,4,1,39,1,35,5,4,36,0,0,40,0,40,0,0
1236,25,8,7,40,0,21,19,7,33,0,7,33,39,1,0,0
1237,40,0,0,40,0,39,1,18,22,0,1,39,4,35,1,0
1239,14,3,16,33,0,14,19,6,27,0,0,33,22,11,0,0
1240,37,0,3,40,0,38,2,20,20,0,5,35,4,36,0,0
1241,29,6,5,40,0,0,40,0,39,3,37,0,40,0,0,0
1243,0,8,31,39,0,0,39,0,39,0,38,0,10,29,0,0
